,weight_1,weight_2,bias
0,1.0,-3.4,40.0
1,-1.0,-2.6,40.0
2,-2.2,-2.4,60.0
3,-4.2,-1.6,60.0
4,-4.6,-1.8,60.0
5,-4.8,-2.8,60.0
6,-5.0,-3.8,60.0
7,-6.6,-2.8,60.0
8,-6.6,-2.8,60.0
